2025-09-21 11:06:02,525 - INFO - 127.0.0.1 - - [21/Sep/2025 11:06:02] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:06:02,529 - INFO - 127.0.0.1 - - [21/Sep/2025 11:06:02] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:06:02,530 - INFO - 127.0.0.1 - - [21/Sep/2025 11:06:02] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:06:02,530 - INFO - 127.0.0.1 - - [21/Sep/2025 11:06:02] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:06:02,531 - INFO - 127.0.0.1 - - [21/Sep/2025 11:06:02] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:17:36,850 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:17:37,594 - INFO -  * Restarting with stat
2025-09-21 11:17:40,665 - WARNING -  * Debugger is active!
2025-09-21 11:17:40,665 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:17:43,975 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:17:43,976 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:17:43,976 - INFO - Using device: cuda
2025-09-21 11:17:44,032 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:17:44,401 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:17:46,302 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:17:46,304 - INFO - 127.0.0.1 - - [21/Sep/2025 11:17:46] "[35m[1mGET /inference HTTP/1.1[0m" 500 -
2025-09-21 11:17:46,312 - INFO - 127.0.0.1 - - [21/Sep/2025 11:17:46] "GET /inference?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-09-21 11:17:46,314 - INFO - 127.0.0.1 - - [21/Sep/2025 11:17:46] "GET /inference?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-09-21 11:17:46,323 - INFO - 127.0.0.1 - - [21/Sep/2025 11:17:46] "GET /inference?__debugger__=yes&cmd=resource&f=console.png&s=cWEIFU8gOA7wkTx0PUDl HTTP/1.1" 200 -
2025-09-21 11:17:46,332 - INFO - 127.0.0.1 - - [21/Sep/2025 11:17:46] "GET /inference?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-09-21 11:17:58,729 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:17:59,496 - INFO -  * Restarting with stat
2025-09-21 11:18:02,503 - WARNING -  * Debugger is active!
2025-09-21 11:18:02,503 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:18:02,509 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:18:02,509 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:18:02,509 - INFO - Using device: cuda
2025-09-21 11:18:02,568 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:18:02,962 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:18:04,727 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:18:04,733 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:18:04,744 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,745 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,746 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,748 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,748 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,750 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,751 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,751 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,752 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,753 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,754 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,757 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:18:04,757 - INFO - 127.0.0.1 - - [21/Sep/2025 11:18:04] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:05,710 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:19:06,471 - INFO -  * Restarting with stat
2025-09-21 11:19:09,690 - WARNING -  * Debugger is active!
2025-09-21 11:19:09,691 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:19:13,712 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:19:14,372 - INFO -  * Restarting with stat
2025-09-21 11:19:17,426 - WARNING -  * Debugger is active!
2025-09-21 11:19:17,426 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:19:17,432 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:19:17,433 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:19:17,433 - INFO - Using device: cuda
2025-09-21 11:19:17,494 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:19:17,839 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:19:19,655 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:19:19,660 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:19:19,675 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,676 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,676 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,677 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,677 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,678 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,680 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,681 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,682 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,683 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,684 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,684 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:19:19,690 - INFO - 127.0.0.1 - - [21/Sep/2025 11:19:19] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:20:54,740 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:20:55,494 - INFO -  * Restarting with stat
2025-09-21 11:20:58,596 - WARNING -  * Debugger is active!
2025-09-21 11:20:58,596 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:20:58,601 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:20:58,602 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:20:58,602 - INFO - Using device: cuda
2025-09-21 11:20:58,663 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:20:59,061 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:21:00,812 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:21:00,817 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:21:00,830 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,831 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,831 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,832 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,833 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,834 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,835 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,836 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,837 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,841 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,842 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,842 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:21:00,842 - INFO - 127.0.0.1 - - [21/Sep/2025 11:21:00] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:38,109 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:23:38,811 - INFO -  * Restarting with stat
2025-09-21 11:23:41,986 - WARNING -  * Debugger is active!
2025-09-21 11:23:41,986 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:23:45,002 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:23:45,630 - INFO -  * Restarting with stat
2025-09-21 11:23:48,608 - WARNING -  * Debugger is active!
2025-09-21 11:23:48,608 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:23:48,613 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:23:48,613 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:23:48,613 - INFO - Using device: cuda
2025-09-21 11:23:48,668 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:23:49,044 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:23:50,876 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:23:50,881 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:23:50,894 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,895 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,895 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,895 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,897 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,898 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,900 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,900 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,901 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,902 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,903 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,906 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:50,906 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:50] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:23:57,360 - INFO - 127.0.0.1 - - [21/Sep/2025 11:23:57] "[35m[1mPOST /rename_checkpoint/1 HTTP/1.1[0m" 500 -
2025-09-21 11:24:01,736 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:24:01,742 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,743 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,744 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,744 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,745 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,747 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,748 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,749 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,749 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,750 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,755 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,755 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:01,756 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:01] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:11,333 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:11] "POST /rename_checkpoint/4 HTTP/1.1" 200 -
2025-09-21 11:24:14,104 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:24:14,112 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,113 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,114 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,114 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,114 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,115 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,117 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,118 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,121 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,122 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,122 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,123 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:14,123 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:14] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:27,201 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:27] "[35m[1mPOST /rename_checkpoint/3 HTTP/1.1[0m" 500 -
2025-09-21 11:24:29,221 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:24:29,229 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,230 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,230 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,231 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,232 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,232 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,236 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/bootstrap.bundle.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,237 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism-sql.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,237 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism-python.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,237 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism-php.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,238 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism-markup.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,239 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/prism-javascript.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:24:29,242 - INFO - 127.0.0.1 - - [21/Sep/2025 11:24:29] "[36mGET /static/js/jquery-3.6.0.min.js HTTP/1.1[0m" 304 -
2025-09-21 11:28:36,500 - INFO -  * Detected change in '/home/xon/Desktop/AI-EVER/routes/infer.py', reloading
2025-09-21 11:28:37,211 - INFO -  * Restarting with stat
2025-09-21 11:29:22,682 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.241.94.168:5000
2025-09-21 11:29:22,682 - INFO - [33mPress CTRL+C to quit[0m
2025-09-21 11:29:22,682 - INFO -  * Restarting with stat
2025-09-21 11:29:25,600 - WARNING -  * Debugger is active!
2025-09-21 11:29:25,600 - INFO -  * Debugger PIN: 967-072-451
2025-09-21 11:29:34,441 - INFO - [Model Loader] Initializing ModelInference for 9999 ...
2025-09-21 11:29:34,442 - INFO - Loading model from: /home/xon/Desktop/AI-EVER/LLMModels/deepseek-coder-1.3b-base
2025-09-21 11:29:34,442 - INFO - Using device: cuda
2025-09-21 11:29:34,496 - INFO - [Model Loader] Detected full model. Loading directly...
2025-09-21 11:29:34,863 - INFO - We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-09-21 11:29:36,599 - INFO - [Model Loader] Model loaded successfully
2025-09-21 11:29:36,604 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "GET /inference HTTP/1.1" 200 -
2025-09-21 11:29:36,614 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/css/font-awesome.css HTTP/1.1[0m" 304 -
2025-09-21 11:29:36,615 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/css/prism.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:29:36,616 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/js/tailwindcss.js HTTP/1.1[0m" 304 -
2025-09-21 11:29:36,616 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/js/bootstrap.min.css HTTP/1.1[0m" 304 -
2025-09-21 11:29:36,617 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/js/jquery-3.7.1.slim.js HTTP/1.1[0m" 304 -
2025-09-21 11:29:36,618 - INFO - 127.0.0.1 - - [21/Sep/2025 11:29:36] "[36mGET /static/js/prism.min.js HTTP/1.1[0m" 304 -
